business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
77441,SGGZ7B,COBO SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,155380.61418653378,-359.96955106067094,-0.0023166953802134477,-0.053509920070583396,-0.07109854868880477,162796.64412984913,112527.99945787452,0.6912181762673218,0.024633668585512563,0.6665845076818093,Safe,Growing
84093,SGGPGP,GERO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,118307.96817064834,116737.02455529248,0.9867215738749742,-0.053509920070583396,-0.07109854868880477,123954.58914122218,85679.66504616078,0.6912181762673218,0.9721431586302763,-0.2809249823629545,Risk,Declining
86951,SGEVMG,EVERY MOMENT LOGISTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,87178.44789311042,87178.44789311042,1.0,-0.053509920070583396,-0.07109854868880477,91339.31431374975,63135.39426145779,0.6912181762673218,0.9998769239252232,-0.30865874765790136,Risk,Declining
89483,SGFBPZ,FIBONEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,70332.6779340948,70332.6779340948,1.0,-0.053509920070583396,-0.07109854868880477,73689.52684528932,50935.54035600274,0.6912181762673218,0.9999982563372223,-0.30878008006990043,Risk,Declining
150792,SGEZRZ,LENDTECH INVESTMENT HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,62970.02959269492,39786.63558735373,0.6318344749828311,-0.053509920070583396,-0.07109854868880477,65975.472887122,45603.44604741061,0.6912181762673218,0.6082941676896267,0.08292400857769511,Safe,Growing
115418,SGFYWD,"Intrepid Philippines, Inc.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,60472.72185140816,32379.82437769284,0.5354451294131528,-0.053509920070583396,-0.07109854868880477,63358.97325639643,43794.873944456354,0.6912181762673218,0.4878128033393598,0.20340537292796207,Safe,Growing
147170,SGAVNH,AVNM HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,54972.24202499999,54972.24202499999,1.0,-0.053509920070583396,-0.07109854868880477,57595.96567960703,39811.37835741323,0.6912181762673218,0.9996824985725762,-0.30846432230525433,Risk,Declining
130625,SGTAZP,TAZAPAY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,53580.46624268383,4683.174212436397,0.08740450654581348,-0.053509920070583396,-0.07109854868880477,56137.76300787437,38803.44216603004,0.6912181762673218,0.25740078686069434,0.4338173894066275,Safe,Growing
176080,SGPPY2,PERSISTENCE AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,52708.79723437123,52543.797234371246,0.9968695927689962,-0.053509920070583396,-0.07109854868880477,55224.49084655488,38172.171848247075,0.6912181762673218,0.9968392055099237,-0.3056210292426018,Risk,Declining
134985,SGUUDK,HAPPY SUPPLIER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,51653.43104786979,44815.06580476406,0.8676106290641511,-0.053509920070583396,-0.07109854868880477,54118.7539797647,37407.86642775282,0.6912181762673218,0.8327809822735902,-0.14156280600626836,Risk,Declining
65951,SGATAG,Atlasv Global Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,45613.219847081346,16368.6489750576,0.35885756431871324,-0.053509920070583396,-0.07109854868880477,47790.25464622876,33033.492659917145,0.6912181762673218,0.3922868995017969,0.29893127676552494,Safe,Growing
99150,SGHLWJ,HERITAGE LINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,45374.360925,45374.360925,1.0,-0.053509920070583396,-0.07109854868880477,47539.99542863656,32860.50893993898,0.6912181762673218,0.9890255328414055,-0.29780735657408364,Risk,Declining
125930,SGRAT5,Rasewa,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,43319.062238310566,7201.609841364609,0.16624574654332291,-0.053509920070583396,-0.07109854868880477,45386.601128908515,31372.043659296516,0.6912181762673218,0.18042164574010813,0.5107965305272137,Safe,Growing
110959,SGLYNM,LYNCHPIN MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,37879.74107272415,1672.409673161806,0.04415050435405559,-0.053509920070583396,-0.07109854868880477,39687.67120294693,27432.839709198084,0.6912181762673218,0.22547583644076646,0.4657423398265554,Safe,Growing
135284,SGLC7B,LARES CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,35806.21185,35806.21185,1.0,-0.053509920070583396,-0.07109854868880477,37515.17625734565,25931.171714949593,0.6912181762673218,0.997361797962883,-0.3061436216955612,Risk,Declining
105489,SGRDVT,PT Ordivo Teknologi Indonesia,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,33592.83846178621,5598.438328440344,0.16665570951406475,-0.053509920070583396,-0.07109854868880477,35196.162642333526,24328.227353241822,0.6912181762673218,0.18736531393625394,0.5038528623310679,Safe,Growing
