business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
77441,SGGZ7B,COBO SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,5179.353806217792,-11.998985035355698,-0.002316695380213448,-0.5859603942176421,-0.5987538230675717,2795.9903518667115,1919.5116646805618,0.6865229929706379,0.10413989069339209,0.5823831022772458,Safe,Growing
84093,SGGPGP,GERO PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,3943.5989390216114,3891.234151843082,0.9867215738749741,-0.5859603942176421,-0.5987538230675717,2128.8880809608418,1461.5306170407548,0.6865229929706379,0.9672472629446022,-0.28072426997396427,Risk,Declining
86951,SGEVMG,EVERY MOMENT LOGISTICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2905.948263103681,2905.948263103681,1.0,-0.5859603942176421,-0.5987538230675717,1568.729152449035,1076.9686328996036,0.6865229929706379,0.9998467801600585,-0.31332378718942056,Risk,Declining
89483,SGFBPZ,FIBONEX PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,2344.4225978031604,2344.4225978031604,1.0,-0.5859603942176421,-0.5987538230675717,1265.5986073565202,868.8625438218695,0.6865229929706379,0.9999977089684546,-0.31347471599781673,Risk,Declining
150792,SGEZRZ,LENDTECH INVESTMENT HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2099.0009864231642,1326.2211862451245,0.6318344749828311,-0.5859603942176421,-0.5987538230675717,1133.1117213024575,777.9072502786744,0.6865229929706379,0.5535323962749635,0.13299059669567437,Safe,Declining
115418,SGFYWD,"Intrepid Philippines, Inc.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,2015.7573950469389,1079.327479256428,0.5354451294131528,-0.5859603942176421,-0.5987538230675717,1088.1740153548067,747.0564818942588,0.6865229929706379,0.3888112680765157,0.2977117248941222,Safe,Declining
147170,SGAVNH,AVNM HOLDINGS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1832.4080674999998,1832.4080674999998,1.0,-0.5859603942176421,-0.5987538230675717,989.19584741674,679.1056938026668,0.6865229929706379,0.999365103153095,-0.3128421101824571,Risk,Declining
130625,SGTAZP,TAZAPAY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1786.0155414227945,156.10580708121324,0.08740450654581347,-0.5859603942176421,-0.5987538230675717,964.1515928313761,661.9122371880042,0.6865229929706379,0.484409707036269,0.2021132859343689,Safe,Growing
176080,SGPPY2,PERSISTENCE AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1756.9599078123747,1751.4599078123747,0.996869592768996,-0.5859603942176421,-0.5987538230675717,948.4663791383897,651.1439773381111,0.6865229929706379,0.9967862428509398,-0.31026324988030185,Risk,Declining
134985,SGUUDK,HAPPY SUPPLIER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,1721.7810349289928,1493.8355268254688,0.8676106290641513,-0.5859603942176421,-0.5987538230675717,929.4756337961038,638.1063940069818,0.6865229929706379,0.7373425730466969,-0.05081958007605902,Risk,Declining
65951,SGATAG,Atlasv Global Pte. Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1520.440661569378,545.62163250192,0.35885756431871324,-0.5859603942176421,-0.5987538230675717,820.7852908658894,563.487974471526,0.6865229929706379,0.4298022528694,0.2567207401012379,Safe,Growing
99150,SGHLWJ,HERITAGE LINE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1512.4786975000002,1512.4786975000002,1.0,-0.5859603942176421,-0.5987538230675717,816.4871533852706,560.5372042641324,0.6865229929706379,0.9846894332919283,-0.29816644032129036,Risk,Declining
125930,SGRAT5,Rasewa,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1443.9687412770188,240.05366137882027,0.1662457465433229,-0.5859603942176421,-0.5987538230675717,779.5031619892189,535.1468437989146,0.6865229929706379,0.1835685708958032,0.5029544220748348,Safe,Growing
110959,SGLYNM,LYNCHPIN MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1262.658035757472,55.74698910539354,0.044150504354055584,-0.5859603942176421,-0.5987538230675717,681.6255111683353,467.9515860124265,0.6865229929706379,0.41282137092217497,0.27370162204846293,Safe,Growing
135284,SGLC7B,LARES CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1193.540395,1193.540395,1.0,-0.5859603942176421,-0.5987538230675717,644.3134711084956,442.336012596705,0.6865229929706379,0.9962422578136618,-0.3097192648430239,Risk,Declining
105489,SGRDVT,PT Ordivo Teknologi Indonesia,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,1119.7612820595402,186.61461094801146,0.16665570951406475,-0.5859603942176421,-0.5987538230675717,604.4850107119179,414.99285875983395,0.6865229929706379,0.19258321101861234,0.4939397819520256,Safe,Growing
87141,SGTCZF,THE CARE SVC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,1063.237811291897,1063.1877411092,0.9999529078234753,-0.5859603942176421,-0.5987538230675717,573.9717295511241,394.04478965197126,0.6865229929706379,0.9881960535252856,-0.3016730605546477,Risk,Declining
